y1,y2,y3,y4,x1,x2,x3,x4,gen
100,100,100,100,0,0,0,0,1
50,100,50,50,50,50,50,50,0
0,65,100,80,0,50,100,45,0
100,100,75,50,25,75,25,25,0
80,75,75,60,20,25,15,30,0
90,50,,100,50,99,98,90,1
90,95,60,70,50,2,20,30,0
90,100,100,100,4,100,0,10,1
50,0,0,0,80,50,50,0,1
50,0,0,1,20,100,100,99,1
90,95,0,100,50,5,80,0,1
70,75,100,100,0,25,1,0,0
75,50,98,100,75,0,70,0,1
100,100,10,5,0,0,90,95,1
99,,,,1,,,,0
0,,,,20,,,,1
75,90,90,100,50,50,50,50,1
50,0,90,90,0,25,40,20,0
99,99,99,90,,50,1,0,1
90,70,99,90,70,20,15,10,1
75,95,99,,15,5,5,,1
0,0,50,100,0,0,75,0,0
70,90,100,,10,5,0,,1
,0,0,0,,0,100,100,0
100,100,90,75,5,0,0,50,0
100,100,100,100,20,0,0,100,1
100,100,100,100,50,1,0,5,1
90,40,85,30,15,10,15,50,0
1,100,100,100,0,0,0,0,0
45,90,0,0,10,0,1,0,1
25,100,100,50,50,0,0,3,1
20,99,50,90,10,1,25,50,0
1,0,100,100,1,1,0,100,0
90,99,80,0,0,20,50,0,1
2,50,50,100,95,7,0,,1
0,100,50,50,0,50,0,0,0
0,75,100,100,0,0,0,100,1
,,11,90,0,,11,50,0
0,,,,0,,,,0
,0,0,100,,0,100,100,0
100,99,50,85,0,2,50,2,1
50,98,100,99,50,65,50,5,1
100,0,45,40,5,40,75,20,0
100,100,100,75,0,25,15,75,1
100,95,95,100,50,50,95,50,1
50,10,50,0,50,50,50,0,0
95,29,99,50,1,0,0,0,0
25,,,,75,,,,0
100,100,,,100,99,,,1
90,50,90,95,30,25,50,50,0
50,0,40,0,75,0,60,100,0
50,90,75,98,5,10,25,2,1
0,2,0,0,90,80,75,100,0
75,75,25,100,85,0,0,0,1
99,20,,0,30,50,,100,0
50,99,50,0,10,90,50,100,1
0,,,,0,,,,0
50,50,50,50,50,50,50,50,1
90,97,90,,30,50,30,,1
0,99,0,0,50,85,50,50,1
95,50,100,0,75,50,50,100,1
,0,83,0,,0,0,15,0
100,98,92,60,10,25,35,40,1
,0,0,0,,,0,,1
50,,,,0,,,,0
75,100,60,50,50,50,1,30,1
99,99,100,100,5,50,0,0,1
99,75,0,100,0,20,15,50,1
0,0,0,0,90,0,100,100,1
100,90,75,95,50,5,30,50,1
95,100,0,65,50,50,100,75,1
1,,100,,,,100,,1
90,50,50,90,50,50,0,50,1
100,100,,100,0,0,,50,1
95,90,99,90,5,15,1,0,0
75,100,99,60,0,0,0,80,0
55,0,50,0,40,35,100,0,0
50,95,95,,25,50,0,,0
99,99,90,100,0,0,60,0,1
100,75,100,,70,20,15,,1
90,100,100,100,0,0,0,50,1
100,100,100,100,75,75,0,0,1
100,100,0,0,0,50,0,0,1
50,15,50,75,0,0,60,50,0
100,100,100,99,0,100,25,10,1
,80,100,100,,0,0,0,1
70,75,50,0,98,25,70,0,0
75,50,85,10,2,2,0,95,1
99,100,99,100,25,50,0,0,0
,100,50,75,,0,0,75,0
2,70,,,1,0,,,0
10,100,50,100,100,50,50,60,1
90,45,100,75,25,75,0,,0
99,70,90,100,0,0,0,0,0
50,0,0,,95,0,90,,1
0,50,,,100,75,,,1
25,10,30,,50,0,20,,0
100,15,67,99,2,23,33,2,1
100,98,99,100,1,50,10,,1
0,99,100,,0,2,0,,0
100,0,0,100,50,0,100,0,0
100,85,99,100,50,100,1,0,0
80,99,99,98,50,50,60,2,1
75,99,75,0,15,50,50,0,0
90,100,50,100,0,0,50,0,0
75,0,,,0,60,,,0
100,99,100,100,0,0,30,10,1
75,0,100,95,25,100,0,0,1
95,0,99,100,95,100,87,0,1
50,75,98,99,0,25,20,10,1
0,50,100,,0,50,0,,1
50,90,90,50,0,70,50,30,0
50,99,0,0,50,1,0,50,1
0,50,75,90,0,0,0,0,0
98,100,,100,0,,,10,1
50,50,100,0,50,0,0,0,0
50,50,50,50,25,60,50,75,0
0,0,0,0,0,50,100,100,0
50,0,0,95,75,0,100,50,1
100,100,99,100,0,50,0,0,0
0,50,0,0,99,50,0,0,0
100,96,99,,50,79,60,,1
100,100,100,,0,0,,,1
0,95,50,0,100,15,87,100,0
100,50,100,25,0,0,100,0,0
95,100,98,100,5,0,0,0,1
100,50,0,50,3,5,99,30,1
100,100,50,0,50,50,50,20,1
0,50,50,50,0,10,50,0,1
100,96,0,100,0,10,0,0,0
96,100,0,94,50,50,50,5,0
100,100,100,50,20,50,50,20,0
0,50,100,50,0,50,10,25,1
99,100,100,0,0,1,99,40,1
100,90,75,90,0,30,15,0,0
100,0,88,96,80,0,95,76,0
50,100,100,0,0,0,0,100,1
100,100,0,100,0,0,0,0,1
100,100,95,0,50,25,78,30,1
50,50,100,0,0,1,100,2,0
77,50,100,90,0,0,0,0,0
100,100,0,100,0,0,0,0,0
90,,0,100,40,,0,50,1
100,,0,0,0,,40,0,1
10,,,,90,,,,0
0,50,0,100,90,0,0,0,0
90,50,100,50,50,50,50,50,1
100,50,50,0,10,25,50,100,1
99,0,0,0,1,,10,45,1
100,80,99,,100,0,0,0,1
98,,100,100,95,100,0,50,1
25,90,99,0,25,50,30,50,0
5,50,95,60,99,1,,99,0
0,100,,,0,50,,,1
0,100,100,100,0,100,0,0,1
95,95,100,90,1,2,0,5,0
95,0,0,60,90,50,15,80,1
85,95,93,65,0,25,10,0,0
0,100,100,100,50,0,0,0,0
0,0,95,99,99,99,90,10,1
100,90,75,100,50,15,50,50,0
100,85,100,100,75,60,75,10,1
100,95,100,100,0,0,0,0,0
0,0,66,70,11,5,75,60,0
99,100,100,99,10,0,0,50,1
75,,100,0,75,,50,100,0
50,50,40,,50,40,50,,0
100,,100,100,0,,25,50,1
50,50,96,98,30,40,88,45,0
75,75,50,99,15,90,80,99,1
100,100,100,50,5,10,0,0,0
75,75,50,75,20,50,10,25,0
100,100,,,0,0,,,1
100,95,100,0,0,5,0,0,0
0,,99,75,100,,0,0,0
100,100,100,100,10,0,0,0,1
100,100,100,99,50,0,50,50,1
95,0,0,33,10,100,100,33,0
75,90,100,100,10,15,0,0,1
100,80,75,75,100,0,15,10,1
0,,100,0,5,,100,0,0
25,,10,30,25,,5,0,0
0,,,,0,,,,0
100,100,99,50,10,50,50,20,1
90,100,,,95,0,,,0
90,,,,90,,,,1
95,90,50,50,0,5,50,5,0
80,40,,,20,20,,,1
100,75,0,98,50,15,0,0,1
0,100,100,100,65,2,0,55,0
50,,99,90,25,,80,10,1
,100,100,100,,0,90,20,1
100,100,0,5,,0,0,0,0
80,99,99,100,50,0,0,25,1
99,100,100,100,0,100,0,0,1
100,85,90,100,0,,5,50,1
100,0,10,100,11,50,100,0,0
100,100,70,90,50,85,30,40,0
0,50,50,95,,50,50,50,1
25,35,75,80,60,60,35,20,0
100,75,,,50,50,,,0
75,50,,,50,98,,,1
100,100,99,100,50,25,80,1,0
55,0,100,100,44,0,2,0,0
0,50,0,50,100,50,100,50,0
0,0,0,100,100,20,100,50,1
100,,,,50,,,,1
75,,99,99,20,,0,0,1
90,0,50,95,5,0,50,0,0
85,85,50,20,0,15,1,5,0
0,90,100,100,,25,50,50,1
5,0,75,0,50,0,10,95,1
0,5,5,0,0,0,5,0,0
100,100,100,100,50,0,50,0,1
,,40,100,,,60,27,0
5,100,100,0,50,0,0,0,0
20,,,,50,,,,0
75,85,100,,50,50,0,,0
100,,,,0,,,,0
100,,100,100,1,,45,0,0
80,50,0,,25,50,50,,0
99,,50,50,80,,50,50,1
50,,,,2,,,,0
75,60,75,,90,10,85,,1
100,100,100,100,40,0,20,0,0
100,40,60,100,50,80,75,90,0
100,,,,0,,,,0
50,,,,20,,,,1
25,20,45,30,0,45,60,30,1
100,100,100,100,100,0,100,10,0
50,100,,,0,0,,,0
5,0,0,0,100,50,50,50,1
65,0,0,0,50,0,0,0,1
0,0,0,,0,50,50,,1
100,100,,100,90,0,,0,1
98,3,99,98,44,14,76,47,1
100,99,100,,25,40,1,,0
90,97,98,98,5,0,0,12,1
50,75,99,50,25,0,50,0,0
0,90,0,50,100,75,99,10,1
100,99,0,50,50,10,50,0,1
100,100,100,100,50,20,50,50,0
100,100,100,100,2,50,50,50,1
0,100,,,0,15,,,1
100,100,99,100,0,0,0,5,1
90,1,60,95,5,50,50,15,1
95,80,0,50,95,50,50,50,1
85,99,100,70,85,45,85,30,0
,0,100,100,,25,100,100,0
100,100,0,0,0,0,0,100,1
100,100,100,0,87,0,50,0,0
70,70,100,100,30,40,30,50,1
99,0,100,,50,99,0,,1
0,0,0,,0,0,100,,0
99,0,100,0,0,0,98,0,0
99,,,,50,,,,1
75,50,50,50,25,0,50,50,1
100,50,100,100,0,0,50,50,1
75,95,95,90,10,30,70,20,1
,0,,50,50,0,,50,1
25,75,99,0,50,10,20,10,1
0,,50,50,50,,19,50,1
87,,,,99,,,,0
0,100,80,100,50,0,80,0,0
100,,75,,10,,10,5,0
0,0,100,100,5,0,0,0,0
100,50,100,100,0,50,50,50,1
99,100,0,100,99,0,0,0,1
10,98,99,10,80,5,3,80,0
0,,100,,,,,,0
95,50,50,75,10,1,0,50,1
100,0,100,0,0,100,0,100,1
100,0,99,10,75,95,100,45,1
100,100,100,100,0,0,2,80,1
0,90,100,0,100,90,100,100,1
0,0,70,10,0,30,0,0,0
90,99,75,100,50,1,0,50,0
85,95,50,,5,10,25,,0
99,0,99,100,6,0,3,99,0
70,50,0,0,1,0,99,0,0
0,100,100,99,25,98,0,0,0
50,100,,,75,10,,,1
0,100,50,,90,,50,,1
99,10,0,5,10,90,10,10,0
90,100,10,100,10,0,0,0,1
55,100,0,100,55,0,0,15,0
75,100,50,0,25,0,75,25,0
90,90,95,100,25,0,10,25,0
85,0,0,0,30,89,100,100,0
0,100,,,99,50,,,1
10,75,,,100,75,,,1
0,97,99,100,100,9,50,50,1
100,90,100,98,50,50,50,50,1
100,1,50,20,50,80,20,30,0
,100,100,50,,0,0,66,0
85,0,85,25,0,0,50,10,0
75,100,90,50,50,50,90,50,0
100,100,100,100,0,0,0,100,0
0,1,100,0,0,50,50,0,0
75,50,50,50,80,75,90,75,1
98,95,90,80,1,10,10,20,0
80,85,80,45,20,35,25,50,0
99,0,0,0,3,0,0,75,0
99,,,100,0,,,0,0
75,95,85,98,15,15,10,0,1
100,0,100,10,60,0,100,30,0
50,,,,50,,,,1
50,,,,40,,,,1
0,100,,,0,50,,,1
0,,,,0,,,,1
80,80,99,100,65,80,85,20,1
100,99,0,100,0,0,0,100,0
100,98,99,99,0,0,0,1,1
99,99,100,100,0,1,0,80,1
95,0,99,50,5,50,5,0,0
30,95,99,75,5,0,0,0,0
75,99,99,90,25,50,1,10,0
0,0,0,100,100,100,0,0,1
0,0,1,0,0,10,1,0,1
5,10,,0,50,10,,40,1
0,0,0,0,0,75,75,50,0
98,,0,,98,,0,,1
50,80,50,100,5,80,50,0,0
5,0,100,,95,10,50,,1
0,77,0,0,3,44,50,0,0
90,5,50,100,95,95,50,50,0
80,98,100,100,5,25,10,5,1
90,80,99,90,10,10,20,50,1
75,0,50,50,90,75,50,50,0
100,5,0,0,2,0,0,0,0
,0,,0,,0,,0,1
,100,95,50,,50,50,50,0
10,0,0,100,95,98,95,85,1
50,100,0,100,5,80,100,0,1
0,30,0,,0,0,9,,0
100,100,100,0,0,100,60,0,1
0,0,0,0,0,99,100,98,1
20,0,0,0,12,100,0,0,0
0,98,10,0,0,10,,0,0
100,100,100,0,0,10,50,50,1
5,0,0,,0,0,0,,0
10,0,0,100,90,50,100,100,1
10,100,90,90,25,80,90,40,0
25,95,100,99,50,5,3,12,0
0,0,50,0,100,50,50,0,0
100,100,100,100,0,0,100,100,0
100,50,100,89,50,0,90,89,1
100,100,100,100,10,0,80,0,0
94,90,80,100,50,10,40,20,0
50,100,90,50,20,20,10,50,1
0,80,100,75,75,0,75,75,1
100,80,100,100,2,0,20,0,0
0,,100,,10,,90,,1
0,,,100,0,,,50,0
50,0,100,0,50,0,0,100,1
55,98,95,80,66,1,5,30,1
75,50,50,0,50,30,50,25,0
99,,,,5,,,,1
,60,98,100,25,,5,80,0
60,10,100,0,50,99,100,0,1
12,100,50,50,89,25,10,5,1
75,5,0,0,10,50,80,90,0
90,,100,97,80,,0,100,1
0,75,100,100,0,25,0,0,1
100,,100,100,0,,0,50,1
65,90,50,100,90,50,50,90,1
50,100,0,100,10,0,50,0,0
100,0,70,85,0,50,50,60,0
100,,,,25,,,,1
100,0,99,99,5,0,0,0,1
10,50,100,0,1,3,50,100,1
0,0,100,100,0,20,100,0,0
50,75,40,99,45,30,80,20,0
0,0,100,25,0,50,0,75,0
0,100,100,100,0,0,10,0,0
0,0,50,50,0,0,30,1,0
99,99,100,100,2,1,100,80,1
100,2,60,90,0,1,0,90,0
99,100,99,90,99,25,0,50,1
0,99,100,0,50,50,5,100,0
100,100,99,100,0,30,0,0,1
75,50,98,0,50,50,98,100,1
10,45,10,1,50,45,50,50,0
,98,100,100,0,50,0,20,1
100,75,90,0,0,5,5,20,0
75,0,89,37,50,5,15,15,0
50,100,100,25,46,,100,75,0
70,,50,80,50,,50,30,0
2,15,50,10,4,0,35,5,0
0,100,100,100,1,0,0,20,1
100,100,100,100,0,25,0,0,1
50,0,75,75,50,100,25,50,0
85,90,0,,1,0,0,,0
100,0,45,100,100,0,45,20,0
100,75,0,,0,20,99,,1
100,,,,100,,,,1
0,0,50,,0,100,0,0,0
90,75,80,99,10,0,20,0,0
4,100,85,50,6,2,1,30,0
0,98,75,65,11,0,10,2,0
100,100,100,0,0,0,100,100,0
100,99,100,80,0,1,0,50,0
99,80,75,80,20,10,5,20,0
100,100,0,100,80,80,90,40,1
100,100,100,100,0,50,25,0,1
100,100,100,100,50,50,50,50,1
50,50,100,100,50,50,,20,1
98,0,0,99,50,50,50,50,1
,0,3,0,,0,10,0,0
100,100,80,80,85,,95,50,1
100,100,100,0,54,20,0,0,0
100,0,,0,75,50,,75,1
50,50,75,90,10,5,15,0,0
25,100,100,20,50,85,0,60,1
100,50,,,100,99,,,1
100,100,100,100,0,50,0,50,0
90,,99,99,25,,2,5,1
,65,100,75,0,15,10,80,0
50,0,,0,0,0,50,50,1
50,0,40,35,0,0,100,25,0
50,30,25,5,20,50,95,2,0
50,100,100,0,50,50,80,100,1
75,50,97,99,25,60,0,20,1
50,100,95,95,0,40,30,12,1
75,100,100,100,25,0,0,0,1
50,2,99,100,0,0,2,99,1
100,0,100,100,50,100,0,0,1
75,99,90,0,0,20,10,0,0
,100,50,100,,50,90,50,1
0,50,0,90,75,50,50,50,1
0,80,80,50,0,20,50,0,0
0,10,0,100,0,5,35,0,0
95,50,98,98,95,75,0,99,1
0,60,,,50,50,,,0
25,100,100,100,100,0,100,0,0
0,100,50,100,100,100,50,100,1
50,100,0,100,50,0,50,0,1
0,100,50,40,20,40,0,0,0
95,,75,87,5,,0,23,0
75,50,75,75,75,50,50,50,1
75,95,70,100,50,5,0,50,1
100,1,100,50,19,2,50,70,1
75,95,100,,25,5,0,,1
95,100,99,,50,5,15,,1
95,100,50,50,5,0,0,1,0
90,99,,0,0,50,,0,1
10,0,0,0,0,0,0,0,0
100,100,0,100,25,,20,50,1
100,100,100,100,0,50,50,50,0
80,0,0,100,70,100,100,0,0
50,0,,,9,,,,0
100,50,0,100,35,0,0,50,0
25,50,100,95,50,0,60,65,1
75,29,75,95,10,15,10,10,0
90,0,50,75,50,50,50,0,0
56,100,50,100,15,5,50,0,1
25,100,50,50,25,50,50,50,1
75,0,,,0,50,,,0
0,100,70,,0,50,65,,0
75,50,0,75,5,10,0,15,1
100,50,0,50,0,50,0,0,0
100,10,100,100,50,0,10,0,1
75,92,92,75,15,15,50,20,1
50,100,100,50,10,2,0,0,0
,0,0,0,,0,0,100,0
0,0,0,0,71,50,100,100,1
0,0,,0,100,100,,100,1
85,100,100,100,15,90,50,100,1
20,50,15,15,70,50,15,50,0
89,97,90,90,25,0,1,0,1
50,0,50,50,50,,50,50,0
100,100,99,100,50,10,10,0,0
100,100,100,100,50,100,90,95,1
85,90,99,99,50,50,1,75,0
50,70,99,98,75,15,3,90,0
95,50,75,50,95,50,25,50,0
100,100,85,99,90,100,0,0,1
0,100,0,100,0,1,0,0,0
0,,50,75,100,,0,0,0
100,100,50,1,30,25,5,20,0
90,0,0,30,50,1,0,20,0
1,70,10,100,1,10,10,0,0
2,100,100,50,0,0,0,0,0
0,3,100,75,0,0,100,54,1
10,0,20,,50,50,1,,0
0,0,100,50,50,100,0,0,0
75,50,50,75,50,0,0,0,0
15,10,0,,100,0,0,,0
95,99,50,100,10,0,50,90,0
25,50,20,30,50,75,80,50,1
0,0,99,100,50,50,1,0,1
75,95,90,,75,20,10,,0
0,100,100,0,10,50,50,0,0
100,99,99,55,1,0,99,0,0
,100,,,,0,,,0
50,99,100,99,50,0,0,0,1
100,0,,,50,0,,,0
100,0,50,0,0,0,50,50,0
0,1,,0,1,1,,0,1
50,0,21,0,50,0,24,1,0
100,0,0,,25,0,100,,0
0,0,0,0,95,100,100,0,1
95,1,95,90,85,75,95,100,0
0,100,90,90,0,20,5,80,0
90,3,0,50,,70,1,100,0
0,0,0,,100,50,30,,1
100,0,100,0,0,0,99,0,1
100,0,,100,,50,,0,0
100,20,50,75,50,50,40,75,0
100,95,50,50,50,5,50,0,1
100,0,100,100,0,1,0,0,1
100,0,20,0,100,0,,100,0
100,,10,50,60,,10,25,0
100,100,0,80,80,50,50,0,0
0,0,0,79,45,50,50,4,0
50,100,50,100,75,50,0,0,0
100,0,0,100,100,0,2,0,1
0,100,100,100,100,0,60,0,1
100,100,50,50,50,50,70,20,0
0,90,100,0,50,0,50,40,1
99,0,99,100,0,100,0,0,0
100,50,50,50,50,50,50,50,0
100,95,100,100,50,30,0,50,1
100,100,0,0,0,100,0,100,0
0,,50,100,1,,50,70,1
0,0,0,0,1,50,0,100,1
100,50,100,,0,99,50,,0
50,0,,,50,0,,,1
50,50,,,0,50,,,1
75,,50,50,50,,50,85,0
100,25,0,0,100,50,99,100,0
95,0,0,0,0,50,0,98,1
0,,0,50,0,,0,50,1
0,100,100,0,0,50,,,1
25,80,,,15,0,,,0
100,90,,100,15,20,,,0
100,99,0,50,50,1,90,50,0
0,0,50,0,100,95,50,0,1
0,0,,,100,100,,,1
0,100,100,100,100,0,10,5,1
100,100,90,0,80,50,50,0,1
77,75,65,89,6,50,15,4,0
100,100,100,98,50,50,2,50,0
0,1,0,0,50,1,0,100,1
100,100,100,100,75,1,50,20,1
0,99,100,100,50,2,100,80,1
,50,0,0,,5,100,100,0
99,,,,1,,,,1
50,,,,0,,,,0
0,99,100,0,0,0,50,3,1
0,0,100,100,0,0,0,0,0
75,25,50,95,10,10,10,25,0
100,100,100,100,5,50,0,1,0
99,98,99,95,2,56,75,45,1
0,99,100,100,85,85,0,40,1
75,90,75,50,50,100,40,50,0
100,0,0,0,5,0,,0,1
75,0,100,80,25,100,85,15,1
10,0,,40,50,20,,10,0
1,100,60,100,100,0,0,10,0
75,,0,,80,,50,,0
100,100,100,100,89,0,0,0,0
50,,,50,97,,,0,1
60,100,,100,75,0,,20,1
1,50,30,100,0,0,0,0,0
100,50,90,75,0,50,50,85,0
100,100,0,100,50,50,50,0,1
75,0,55,100,0,50,5,50,1
0,2,60,0,50,0,0,100,1
0,50,,0,99,0,,,1
10,90,,,10,70,,,0
1,100,80,100,0,90,50,50,1
50,95,90,99,50,0,50,5,1
25,1,0,5,99,99,100,50,0
100,2,6,100,0,1,2,80,1
0,0,0,0,0,0,0,0,1
65,0,,60,34,0,,50,0
15,50,5,50,50,75,75,50,0
0,0,100,100,2,0,50,50,1
50,0,0,50,50,50,50,50,1
0,50,5,50,0,50,100,50,1
0,100,100,100,100,100,20,50,1
50,1,50,5,25,1,0,100,0
60,0,50,90,97,95,50,0,1
0,10,0,50,0,0,0,0,0
0,10,0,0,0,,99,100,1
50,0,0,0,10,50,0,0,0
10,0,0,,0,0,0,,0
100,0,100,50,0,0,100,0,1
15,100,0,0,10,50,99,100,0
99,90,50,99,50,90,80,99,0
50,100,95,100,50,0,0,0,1
95,70,100,100,5,50,0,0,1
95,50,65,75,0,5,99,0,1
100,99,90,99,0,0,50,99,1
90,99,99,100,30,20,1,50,0
100,50,0,50,0,20,50,20,0
15,,,50,75,,,50,0
60,99,90,50,10,0,95,10,1
80,95,100,50,0,0,50,0,0
90,0,0,0,50,50,0,0,0
100,100,100,0,80,0,0,75,1
25,0,99,30,75,0,2,0,1
50,56,99,0,10,45,2,5,1
54,100,100,70,0,20,5,0,0
25,,,100,25,100,,100,1
90,100,50,100,50,3,60,0,1
90,,,,1,,,,0
100,,,,50,,,,0
100,0,0,0,0,0,0,0,1
100,75,80,50,50,99,20,20,0
100,100,10,0,80,90,99,100,1
0,0,40,0,0,2,40,0,0
85,1,100,100,75,10,100,100,1
90,100,50,0,75,0,50,75,0
10,0,,,11,0,,,0
100,100,99,100,0,50,10,50,1
,50,50,0,,45,30,0,0
100,60,0,0,50,30,0,100,1
100,100,0,100,0,0,0,0,0
0,80,60,1,0,3,70,5,0
0,0,0,0,10,0,0,0,0
0,90,0,100,0,2,0,0,0
2,0,100,,55,99,75,,0
0,1,99,99,,0,2,50,0
0,,,,0,,,,1
50,0,100,0,50,50,50,50,1
0,0,0,0,5,100,50,30,0
25,0,,,30,0,,,1
100,25,0,100,75,0,0,0,0
50,100,100,100,50,0,50,0,1
0,100,,,50,50,,,1
20,2,10,15,10,50,80,0,0
25,100,4,15,2,6,1,15,1
0,100,10,99,100,0,80,99,1
0,0,0,0,0,0,100,0,0
100,0,0,100,75,50,83,100,0
0,100,0,0,0,0,0,0,1
20,0,5,0,10,0,0,50,0
0,0,4,0,2,100,1,100,1
50,25,30,100,10,5,0,0,0
90,80,90,90,50,70,10,90,0
100,100,100,100,0,0,0,0,1
100,99,99,99,0,1,1,1,0
50,50,80,50,50,25,0,50,0
90,,,,75,,,,1
75,,100,1,0,,50,0,1
92,50,95,90,1,2,5,10,1
100,0,50,0,50,50,0,100,1
95,50,90,50,95,40,30,50,1
0,98,99,80,0,0,65,1,1
10,,,30,0,,,50,1
100,80,50,100,0,50,50,50,1
100,0,50,50,0,0,12,50,0
4,1,100,100,2,1,0,50,0
,100,0,0,,40,0,99,1
100,50,80,80,50,50,0,20,0
0,80,100,100,0,10,100,1,1
66,0,100,0,25,0,0,0,0
75,50,25,50,20,50,25,50,1
0,49,99,100,25,6,0,10,1
60,50,50,50,45,50,50,0,0
100,0,0,1,0,0,100,100,0
75,100,50,50,0,0,0,0,0
50,100,,50,50,60,,50,1
35,100,100,100,90,,0,50,1
95,90,100,,5,0,0,,0
100,0,100,10,0,0,0,0,0
50,75,,,40,0,,,1
100,85,50,,75,100,50,,1
95,100,6,90,15,50,35,30,1
90,100,100,80,80,0,80,0,0
20,50,50,0,10,30,0,80,0
100,0,0,,25,100,100,,1
50,90,98,100,50,100,3,25,1
75,100,100,0,50,0,0,50,0
30,40,30,2,50,15,0,50,0
50,10,50,50,50,17,50,50,0
0,0,10,0,100,50,5,50,0
100,100,99,75,1,,99,10,0
99,90,99,65,2,55,90,35,1
100,100,100,49,,100,100,50,0
70,80,50,50,50,20,50,50,1
0,100,100,100,100,50,100,0,1
0,0,0,0,100,0,0,0,0
,80,90,1,,90,100,15,0
50,0,,0,100,0,,0,0
100,95,99,95,10,5,0,100,0
,0,100,0,0,0,50,50,1
0,0,0,0,0,0,100,100,1
90,80,60,100,10,0,0,0,0
50,50,50,100,0,50,100,50,1
25,0,100,0,100,0,50,100,1
0,100,100,100,0,4,0,100,1
100,20,100,100,0,0,50,50,1
100,100,99,100,100,50,0,0,1
50,50,50,50,75,50,30,50,1
100,100,,,90,0,,,1
100,0,100,100,0,100,0,0,0
0,100,100,99,0,50,1,1,0
0,,,100,50,,,99,1
50,90,85,80,50,50,5,5,1
45,0,100,100,70,0,50,85,1
2,0,0,0,1,0,1,0,0
100,2,2,100,0,0,6,100,0
2,0,0,0,0,99,0,50,0
0,100,100,100,25,0,100,0,1
100,100,99,0,0,50,50,0,0
75,90,50,,50,10,,,0
50,80,100,50,40,50,10,10,0
100,100,100,100,90,0,0,100,1
60,90,75,85,0,5,51,75,0
97,95,100,0,44,45,,40,1
1,0,2,0,1,0,1,10,0
99,50,100,100,50,0,0,0,1
45,0,25,,0,0,100,,0
100,100,0,0,0,0,0,0,0
0,100,0,0,100,50,0,0,1
50,75,90,40,45,75,45,60,1
100,85,,0,0,0,,,0
25,100,99,100,12,0,99,0,0
99,0,75,80,2,20,50,20,1
50,50,50,50,50,50,,0,0
80,60,80,90,30,40,10,10,0
100,0,98,0,90,0,50,0,1
75,25,75,75,10,10,,0,0
100,0,100,,55,5,0,,1
99,99,95,100,10,1,15,0,1
100,100,100,99,50,0,50,0,1
100,,100,100,0,,85,0,0
75,75,75,50,10,100,100,95,0
45,,35,,60,,45,,0
0,,100,100,0,,1,20,1
100,80,70,100,25,40,40,10,1
100,50,95,70,99,0,2,2,1
100,100,75,,0,5,0,,0
100,100,100,100,0,0,0,0,1
99,55,99,100,1,0,1,50,0
100,100,100,100,25,10,50,25,1
90,100,100,100,0,0,0,0,1
0,50,0,0,,50,0,0,1
100,,,,50,,,,0
100,50,100,75,50,50,50,50,0
2,40,0,60,99,10,0,50,1
10,50,,95,100,90,,0,0
100,4,20,,30,2,1,,0
3,5,0,,2,3,0,,1
0,100,100,96,0,,95,90,1
0,100,0,100,0,0,4,0,0
50,0,99,50,,100,10,50,1
100,50,100,100,100,50,50,0,0
0,12,1,,0,99,1,,1
0,0,0,50,1,0,0,10,1
0,1,0,0,0,0,0,1,1
15,50,55,30,10,15,35,15,1
0,0,0,0,1,0,0,8,1
0,0,10,0,100,0,90,78,0
0,10,,,10,100,5,,1
50,,,,0,,,,0
75,100,100,100,80,50,,5,1
0,0,100,100,0,0,90,0,1
49,0,,100,6,0,10,5,1
0,100,100,,0,1,85,0,1
50,100,99,50,30,0,50,0,0
50,,80,99,50,,40,5,1
90,,90,,0,,0,,0
,50,,99,,50,,90,1
99,100,100,100,75,85,85,0,1
100,,,,90,,,,1
25,0,1,0,0,0,1,0,0
,35,100,100,,15,,75,1
,65,95,75,,65,25,25,0
34,0,0,0,2,0,0,0,1
100,98,0,0,20,0,100,0,0
0,10,100,25,80,100,20,1,0
50,,,,25,,,,1
0,75,50,0,50,99,0,1,0
25,50,50,50,0,0,0,100,0
90,100,50,50,40,0,50,0,0
90,80,100,90,0,50,0,90,1
50,0,100,,99,0,0,,0
3,100,0,100,0,0,5,0,1
50,100,100,80,0,0,0,,1
80,75,75,75,90,75,50,10,0
100,100,20,100,50,0,10,50,0
50,0,10,50,20,10,50,25,0
0,,,0,,,,,0
95,95,,0,75,80,,50,0
90,0,90,94,0,100,50,4,0
100,100,100,100,0,0,15,60,0
50,100,50,100,50,0,20,0,1
95,100,99,100,50,0,1,50,1
100,100,100,100,0,0,0,0,1
90,100,99,100,80,1,0,0,1
80,80,95,90,0,0,0,0,0
100,,,100,0,,,0,1
100,0,85,80,0,1,2,2,0
10,98,60,95,5,0,2,1,1
50,100,95,98,0,1,5,0,1
100,99,,100,20,0,,0,1
50,100,99,10,100,0,99,4,1
79,0,0,100,12,10,0,0,0
100,100,100,100,90,50,50,50,1
50,99,,50,0,0,,50,1
100,100,,,50,75,,,1
90,90,95,,90,0,0,,1
0,0,0,0,0,0,50,0,1
100,75,90,95,0,50,50,10,0
100,5,100,1,0,5,10,1,0
99,100,50,0,0,0,10,0,1
45,98,100,100,45,50,50,50,1
0,0,100,0,100,100,0,99,1
0,0,100,0,100,0,75,100,1
34,,100,100,0,,0,0,0
85,0,,,85,0,,,0
90,,50,30,0,,0,0,0
